⺁	〔※⺁※丿※丿※※〕
蚫	〔※虫※勹※巳※󰁀※〕
蚬	〔※虫※󰀿※󰁜※󰁀※〕
蚭	〔※虫※尸※匕※󰁀※〕
蚮	〔※虫※亻※󰀁※丶※〕
蚯	〔※虫※丘※󰀝※※〕
蚰	〔※虫※由※󰀝※※〕
蚱	〔※虫※󰁿※丨※二※〕
蚲	〔※虫※一※丷※十※〕
蚳	〔※虫※󰁚※󰀁※丶※〕
蚴	〔※虫※幺※力※󰁥※〕
蚵	〔※虫※丁※口※󰀝※〕
蚶	〔※虫※甘※󰀝※※〕
蚷	〔※虫※匚※󰁃※󰀝※〕
蚸	〔※虫※斤※丶※󰁶※〕
蚹	〔※虫※亻※寸※󰁶※〕
蚺	〔※虫※冂※土※󰀝※〕
蚻	〔※木※乚※虫※󰁧※〕
蚼	〔※虫※勹※口※󰀝※〕
蚽	〔※虫※丆※卜※一※〕
蚾	〔※虫※皮※󰁶※※〕
蚿	〔※虫※亠※幺※󰁶※〕
蛀	〔※虫※丶※王※󰀝※〕
蛁	〔※虫※刀※口※󰀝※〕
蛂	〔※虫※󰁼※又※丶※〕
蛃	〔※虫※一※冂※人※〕
蛄	〔※虫※古※󰀝※※〕
蛅	〔※虫※󰀥※口※󰀝※〕
蛆	〔※虫※󰀐※一※󰀝※〕
蛇	〔※虫※宀※匕※󰁀※〕
蛈	〔※虫※丿※夫※󰁶※〕
蛉	〔※虫※人※丶※󰁻※〕
蛊	〔※虫※皿※󰀘※※〕
蛋	〔※乛※󰁾※虫※󰁧※〕
蛌	〔※虫※⺁※厶※󰂃※〕
蛍	〔※󰀧※冖※虫※󰁧※〕
蛎	〔※虫※厂※一※󰁡※〕
蛏	〔※虫※又※土※󰀝※〕
蛐	〔※虫※󰀿※󰁺※󰀝※〕
蛑	〔※虫※厶※丿※󰀟※〕
蛒	〔※虫※夂※口※󰀝※〕
蛓	〔※十※戈※虫※󰀦※〕
蛔	〔※虫※囗※口※󰀝※〕
蛕	〔※虫※󰁼※月※󰀝※〕
蛖	〔※虫※󰁼※乚※丶※〕
蛗	〔※丿※㠯※虫※󰁧※〕
蛘	〔※虫※羊※󰀢※※〕
蛙	〔※虫※土※土※󰀝※〕
蛚	〔※虫※一※夕※刂※〕
蛛	〔※虫※丿※未※󰁶※〕
蛜	〔※虫※亻※󰁬※丿※〕
蛝	〔※虫※艮※󰁶※※〕
蛞	〔※虫※丿※古※󰀝※〕
蛟	〔※虫※六※乂※󰁶※〕
蛠	〔※虫※力※力※力※〕
蛡	〔※虫※羽※󰀝※※〕
蛢	〔※虫※䒑※廾※󰀢※〕
蛣	〔※虫※士※口※󰀝※〕
蛤	〔※虫※人※一※口※〕
蛥	〔※虫※夕※夕※󰁶※〕
蛦	〔※虫※一※弓※人※〕
蛧	〔※虫※冂※乂※乂※〕
蛨	〔※虫※丆※日※󰀝※〕
蛩	〔※工※几※丶※虫※〕
蛪	〔※三※丨※刀※虫※〕
蛫	〔※虫※⺈※厂※㔾※〕
蛬	〔※󰁺※八※虫※󰁧※〕
蛭	〔※虫※一※厶※土※〕
蛮	〔※亠※󰁗※虫※󰁧※〕
蛯	〔※虫※土※丿※匕※〕
蛰	〔※扌※九※丶※虫※〕
蛱	〔※虫※一※丷※大※〕
蛲	〔※虫※󰀁※丿※儿※〕
蛳	〔※虫※󰀮※一※丨※〕
蛴	〔※虫※文※󰀯※󰀢※〕
蛵	〔※虫※一※巛※工※〕
蛶	〔※虫※爫※寸※󰁶※〕
蛷	〔※虫※一※氺※丶※〕
蛸	〔※虫※⺌※月※󰀝※〕
蛹	〔※虫※󰁻※󰀒※󰀢※〕
蛺	〔※虫※大※人※人※〕
蛻	〔※虫※八※口※儿※〕
蛼	〔※虫※車※󰀢※※〕
蛽	〔※虫※貝※󰁶※※〕
蛾	〔※虫※丿※扌※丶※〕
蛿	〔※虫※人※丶※口※〕
蜀	〔※罒※勹※虫※󰁧※〕
蜁	〔※虫※󰁿※乛※󰁾※〕
蜂	〔※虫※夂※三※丨※〕
蜃	〔※厂※二※󰀖※虫※〕
蜄	〔※虫※厂※二※󰀖※〕
蜅	〔※虫※甫※󰁶※※〕
蜆	〔※虫※目※儿※󰁀※〕
蜇	〔※扌※斤※虫※󰁧※〕
蜈	〔※虫※口※一※大※〕
蜉	〔※虫※爫※子※󰀝※〕
蜊	〔※虫※禾※刂※󰀢※〕
蜋	〔※虫※丶※艮※󰁶※〕
蜌	〔※虫※󰁴※匕※土※〕
蜍	〔※虫※人※一※朩※〕
蜎	〔※虫※口※月※󰀝※〕
蜏	〔※虫※禾※乃※󰁥※〕
蜐	〔※虫※土※厶※力※〕
蜑	〔※丿※󰀥※󰁐※虫※〕
蜒	〔※虫※丿※󰀥※廴※〕
蜓	〔※虫※丿※士※廴※〕
蜔	〔※虫※勹※田※󰀝※〕
蜕	〔※虫※丷※口※儿※〕
蜖	〔※虫※囗※󰀭※二※〕
蜗	〔※虫※口※冂※人※〕
蜘	〔※虫※󰁿※大※口※〕
蜙	〔※虫※木※八※厶※〕
蜚	〔※丨※三※丨※虫※〕
蜛	〔※虫※尸※古※󰀝※〕
蜜	〔※宀※心※丿※虫※〕
蜝	〔※󰀎※八※虫※󰁧※〕
蜞	〔※虫※󰀎※八※󰁶※〕
蜟	〔※虫※亠※厶※月※〕
蜠	〔※虫※囗※禾※󰁶※〕
蜡	〔※虫※󰁺※日※󰀝※〕
蜢	〔※虫※子※皿※󰀝※〕
蜣	〔※虫※⺶※乚※󰁀※〕
蜤	〔※木※斤※虫※󰁧※〕
蜥	〔※虫※木※斤※󰀢※〕
蜦	〔※虫※人※一※艹※〕
蜧	〔※虫※丶※尸※犬※〕
蜨	〔※虫※一※󰁬※󰁾※〕
蜩	〔※虫※󰀼※土※口※〕
蜪	〔※虫※勹※󰁿※凵※〕
蜫	〔※虫※曰※󰁴※匕※〕
蜬	〔※虫※了※󰀪※凵※〕
蜭	〔※虫※⺈※臼※󰀝※〕
蜮	〔※虫※戈※口※󰀞※〕
蜯	〔※虫※三※人※󰀟※〕
蜰	〔※月※巴※虫※󰁧※〕
蜱	〔※虫※白※丿※十※〕
蜲	〔※虫※禾※女※󰀝※〕
蜳	〔※虫※󰁸※子※󰀝※〕
蜴	〔※虫※曰※勹※󰁤※〕
蜵	〔※虫※󰀲※一※󰀝※〕
蜶	〔※虫※亠※人※十※〕
蜷	〔※虫※丷※夫※㔾※〕
蜸	〔※匚※丨※󰁃※虫※〕
蜹	〔※虫※艹※冂※人※〕
蜺	〔※虫※臼※儿※󰁀※〕
蜻	〔※虫※󰁽※月※󰀝※〕
蜼	〔※虫※亻※󰁷※󰀝※〕
蜽	〔※虫※一※冂※丶※〕
蜾	〔※虫※曰※木※󰁶※〕
蜿	〔※虫※宀※夕※㔾※〕
蝀	〔※虫※木※曰※󰀝※〕
蝁	〔※一※󰀚※一※虫※〕
蝂	〔※虫※丿※丨※又※〕
蝃	〔※虫※又※又※又※〕
蝄	〔※虫※冂※䒑※󰁐※〕
蝅	〔※一※大※一※虫※〕
蝆	〔※虫※丨※一※干※〕
蝇	〔※虫※口※曰※乚※〕
蝈	〔※虫※囗※王※丶※〕
蝉	〔※虫※丷※曰※十※〕
蝊	〔※虫※宀※一※󰁾※〕
蝋	〔※虫※󰀧※󰁰※󰀟※〕
蝌	〔※虫※禾※󰁦※十※〕
蝍	〔※虫※󰁮※卩※󰀢※〕
蝎	〔※虫※曰※勹※󰁐※〕
蝏	〔※虫※󰁸※冖※丁※〕
蝐	〔※虫※󰀰※目※󰀝※〕
蝑	〔※虫※乛※󰁾※月※〕
蝒	〔※虫※丆※囗※二※〕
蝓	〔※虫※人※一※刂※〕
蝔	〔※虫※󰁴※匕※白※〕
蝕	〔※󰁱※󰁫※虫※󰁶※〕
蝖	〔※虫※宀※一※一※〕
蝗	〔※虫※白※王※󰀝※〕
蝘	〔※虫※匚※曰※女※〕
蝙	〔※虫※丶※尸※艹※〕
蝚	〔※虫※󰁻※乛※木※〕
蝛	〔※虫※戊※一※女※〕
蝜	〔※虫※⺈※貝※󰁶※〕
蝝	〔※虫※彑※󰀓※󰁶※〕
蝞	〔※虫※󰁅※目※󰀝※〕
蝟	〔※虫※田※月※󰀝※〕
蝠	〔※虫※一※口※田※〕
蝡	〔※虫※丆※冂※大※〕
蝢	〔※虫※丆※貝※󰁶※〕
蝣	〔※虫※方※󰁿※子※〕
蝤	〔※虫※丷※西※一※〕
蝥	〔※󰁻※乛※亅※虫※〕
蝦	〔※虫※󰁃※丨※又※〕
蝧	〔※虫※艹※󰀿※大※〕
蝨	〔※⺄※十※虫※虫※〕
蝩	〔※虫※丿※一※土※〕
蝪	〔※虫※曰※一※󰁤※〕
蝫	〔※虫※土※丿※日※〕
蝬	〔※虫※乂※凵※夂※〕
蝭	〔※虫※曰※一※󰁾※〕
蝮	〔※虫※󰁿※曰※夂※〕
蝯	〔※虫※爫※一※又※〕
蝰	〔※虫※大※土※土※〕
蝱	〔※亠※󰁐※虫※虫※〕
蝲	〔※虫※木※口※刂※〕
蝳	〔※虫※󰁽※母※󰁶※〕
蝴	〔※虫※古※月※󰀝※〕
蝵	〔※禾※火※虫※󰁧※〕
蝶	〔※虫※廿※󰁐※木※〕
蝷	〔※虫※广※䒑※丿※〕
蝸	〔※虫※󰀿※󰁈※口※〕
蝹	〔※虫※曰※皿※󰀝※〕
蝺	〔※虫※丿※口※丶※〕
蝻	〔※虫※十※冂※十※〕
蝼	〔※虫※米※女※󰀝※〕
蝽	〔※虫※三※人※日※〕
蝾	〔※虫※艹※冖※木※〕
蝿	〔※虫※曰※曰※乚※〕
螀	〔※丬※夕※寸※虫※〕
螁	〔※虫※艮※辶※󰁶※〕
螂	〔※虫※丶※󰁮※阝※〕
螃	〔※虫※亠※丷※方※〕
螄	〔※虫※丿※㠯※丨※〕
螅	〔※虫※丿※目※心※〕
螆	〔※虫※䒑※幺※幺※〕
螇	〔※虫※爫※幺※大※〕
螈	〔※虫※厂※白※小※〕
螉	〔※虫※八※厶※羽※〕
螊	〔※虫※䒑※󰁬※八※〕
螋	〔※虫※臼※丨※又※〕
螌	〔※丿※󰁪※几※虫※〕
融	〔※一※口※冂※虫※〕
螎	〔※虫※一※口※丨※〕
螏	〔※虫※疒※󰁿※大※〕
螐	〔※虫※󰁞※灬※󰁶※〕
螑	〔※虫※丿※目※犬※〕
螒	〔※十※早※人※虫※〕
螓	〔※虫※三※人※禾※〕
螔	〔※虫※⺁※虍※几※〕
螕	〔※虫※丿※囗※匕※〕
螖	〔※虫※󰀾※月※󰀝※〕
螗	〔※虫※广※󰁬※口※〕
螘	〔※虫※山※一※䒑※〕
螙	〔※木※虫※虫※󰁧※〕
螚	〔※厶※月※匕※虫※〕
螛	〔※虫※宀※三※口※〕
螜	〔※士※冖※一※虫※〕
螝	〔※虫※白※󰁜※厶※〕
螞	〔※虫※󰀋※灬※󰁶※〕
螟	〔※虫※冖※曰※六※〕
螠	〔※虫※䒑※八※皿※〕
螡	〔※文※虫※虫※󰁧※〕
螢	〔※火※火※冖※虫※〕
螣	〔※月※丷※夫※虫※〕
螤	〔※文※虫※曰※人※〕
螥	〔※虫※人※丶※口※〕
螦	〔※虫※󰁽※幺※小※〕
螧	〔※虫※土※丿※日※〕
螨	〔※虫※艹※一※人※〕
螩	〔※虫※亻※丨※朩※〕
螪	〔※虫※亠※丷※口※〕
螫	〔※土※󰁖※攵※虫※〕
螬	〔※虫※一※󰀿※日※〕
螭	〔※虫※亠※乂※厶※〕
螮	〔※虫※廿※儿※丨※〕
螯	〔※󰁽※󰁡※攵※虫※〕
螰	〔※虫※󰁙※󰁴※匕※〕
螱	〔※尸※二※小※虫※〕
螲	〔※虫※宀※八※土※〕
螳	〔※虫※⺌※冖※土※〕
螴	〔※阝※木※曰※虫※〕
螵	〔※虫※覀※二※小※〕
螶	〔※匚※󰁃※虫※虫※〕
螷	〔※广※白※丿※虫※〕
螸	〔※八※人※口※虫※〕
螹	〔※虫※車※斤※󰀢※〕
螺	〔※虫※田※幺※小※〕
螻	〔※虫※󰀻※女※󰀝※〕
螼	〔※虫※廿※口※󰁽※〕
螽	〔※夂※󰁦※虫※虫※〕
螾	〔※虫※宀※一※八※〕
螿	〔※爿※󰁝※寸※虫※〕
蟀	〔※虫※亠※幺※十※〕
蟁	〔※󰁂※󰀁※虫※虫※〕
蟂	〔※虫※󰁟※木※󰁶※〕
蟃	〔※虫※曰※罒※又※〕
蟄	〔※土※䒑※十※虫※〕
蟅	〔※虫※广※廿※灬※〕
蟆	〔※虫※艹※曰※大※〕
蟇	〔※艹※曰※大※虫※〕
蟈	〔※虫※囗※戈※󰀞※〕
蟉	〔※虫※羽※人※彡※〕
蟊	〔※󰁻※乛※亅※虫※〕
蟋	〔※虫※丿※米※心※〕
蟌	〔※虫※丿※囗※心※〕
蟍	〔※虫※禾※刂※木※〕
蟎	〔※虫※廿※冂※丶※〕
蟏	〔※虫※艹※󰁬※八※〕
蟐	〔※虫※⺌※冖※丨※〕
蟑	〔※虫※立※早※󰀢※〕
蟒	〔※虫※艹※犬※廾※〕
蟓	〔※虫※⺈※口※󰀓※〕
蟔	〔※虫※󰀹※土※灬※〕
蟕	〔※虫※止※匕※用※〕
蟖	〔※虫※󰀎※八※斤※〕
蟗	〔※一※口※丨※虫※〕
蟘	〔※虫※亻※󰀁※貝※〕
蟙	〔※虫※亠※丷※日※〕
蟚	〔※士※口※䒑※虫※〕
蟛	〔※虫※士※口※彡※〕
蟜	〔※虫※丿※大※口※〕
蟝	〔※虫※氵※匚※木※〕
蟞	〔※㡀※攵※虫※󰁧※〕
蟟	〔※虫※大※丷※小※〕
蟠	〔※虫※丿※米※田※〕
蟡	〔※虫※爫※丿※灬※〕
蟢	〔※虫※士※口※口※〕
蟣	〔※虫※幺※幺※人※〕
蟤	〔※虫※巳※巳※八※〕
蟥	〔※虫※󰁺※由※八※〕
蟦	〔※虫※十※艹※貝※〕
蟧	〔※虫※火※火※力※〕
蟨	〔※厂※䒑※凵※虫※〕
蟩	〔※虫※厂※䒑※人※〕
蟪	〔※虫※一※曰※心※〕
蟫	〔※虫※覀※早※󰀢※〕
蟬	〔※虫※口※口※十※〕
蟭	〔※虫※亻※󰁷※灬※〕
蟮	〔※虫※羊※䒑※口※〕
蟯	〔※虫※土※土※儿※〕
蟰	〔※虫※󰁬※十※󰀲※〕
蟱	〔※虫※󰁿※一※灬※〕
蟲	〔※虫※虫※虫※󰁧※〕
蟳	〔※虫※󰁬※工※寸※〕
蟴	〔※󰀎※八※斤※虫※〕
蟵	〔※虫※厂※一※寸※〕
蟶	〔※虫※耳※口※王※〕
蟷	〔※虫※⺌※冖※田※〕
蟸	〔※一※󰀓※虫※虫※〕
蟹	〔※⺈※用※刀※虫※〕
蟺	〔※虫※亠※囗※一※〕
蟻	〔※虫※丷※王※丶※〕
蟼	〔※艹※勹※口※虫※〕
蟽	〔※虫※土※羊※辶※〕
蟾	〔※虫※⺈※厂※言※〕
蟿	〔※車※凵※几※虫※〕
蠀	〔※虫※冫※⺈※貝※〕
蠁	〔※󰁲※丿※丶※虫※〕
蠂	〔※虫※艹※廿※木※〕
蠃	〔※吂※月※虫※丶※〕
蠄	〔※虫※人※亠※厶※〕
蠅	〔※虫※黽※󰀝※※〕
蠆	〔※艹※曰※冂※虫※〕
蠇	〔※虫※艹※曰※丶※〕
蠈	〔※貝※戈※󰁼※虫※〕
蠉	〔※虫※罒※一※󰀔※〕
蠊	〔※虫※广※䒑※八※〕
蠋	〔※虫※罒※勹※虫※〕
蠌	〔※虫※罒※土※十※〕
蠍	〔※虫※日※勹※人※〕
蠎	〔※虫※艹※大※廾※〕
蠏	〔※虫※⺈※用※󰀟※〕
蠐	〔※虫※󰀴※󰀳※󰀝※〕
蠑	〔※虫※火※火※木※〕
蠒	〔※一※八※冂※虫※〕
蠓	〔※虫※艹※冖※󰀓※〕
蠔	〔※虫※󰁸※冖※󰀓※〕
蠕	〔※虫※󰀙※丆※󰀭※〕
蠖	〔※虫※艹※亻※又※〕
蠗	〔※虫※羽※亻※󰁷※〕
蠘	〔※虫※十※戈※󰁷※〕
蠙	〔※虫※宀※一※貝※〕
蠚	〔※艹※󰁼※口※虫※〕
蠛	〔※虫※艹※罒※人※〕
蠜	〔※木※乂※乂※虫※〕
蠝	〔※虫※田※田※田※〕
蠞	〔※⺮※󰁮※卩※虫※〕
蠟	〔※虫※巛※囗※󰁒※〕
蠠	〔※丆※囗※󰀭※虫※〕
蠡	〔※彑※󰀓※虫※虫※〕
蠢	〔※三※人※日※虫※〕
蠣	〔※虫※厂※艹※丶※〕
蠤	〔※丷※西※一※虫※〕
蠥	〔※凵※丿※丿※虫※〕
蠦	〔※虫※虍※田※皿※〕
蠧	〔※士※冖※石※虫※〕
蠨	〔※虫※艹※󰁬※󰀲※〕
蠩	〔※虫※訁※土※日※〕
蠪	〔※立※月※一※虫※〕
蠫	〔※豸※刂※虫※虫※〕
蠬	〔※虫※立※月※三※〕
蠭	〔※夂※三※丨※虫※〕
蠮	〔※虫※匚※󰁿※羽※〕
蠯	〔※广※白※丿※虫※〕
蠰	〔※虫※亠※口※󰀔※〕
蠱	〔※虫※虫※虫※皿※〕
蠲	〔※䒑※八※皿※虫※〕
蠳	〔※虫※貝※貝※女※〕
蠴	〔※虫※艹※罒※日※〕
蠵	〔※虫※山※亻※口※〕
蠶	〔※󰀄※󰁜※󰀄※虫※〕
蠷	〔※虫※目※目※󰁷※〕
蠸	〔※虫※艹※口※󰁷※〕
蠹	〔※一※口※丨※虫※〕
蠺	〔※一※大※一※虫※〕
蠻	〔※言※糹※糹※虫※〕
蠼	〔※虫※目※目※又※〕
蠽	〔※小※亻※󰁷※虫※〕
蠾	〔※虫※尸※氺※虫※〕
蠿	〔※󰁃※幺※幺※虫※〕
血	〔※丿※皿※󰀌※※〕
衁	〔※亠※󰁐※丿※皿※〕
衂	〔※丿※皿※刀※丶※〕
衃	〔※丿※皿※丆※卜※〕
衄	〔※丿※皿※󰁈※一※〕
衅	〔※丿※皿※丷※󰀟※〕
衆	〔※丿※皿※乑※󰁧※〕
衇	〔※丿※皿※⺁※󰀕※〕
衈	〔※丿※皿※耳※󰀝※〕
衉	〔※丿※皿※夂※口※〕
衊	〔※丿※皿※艹※人※〕
衋	〔※󰁬※󰀟※丆※皿※〕
行	〔※彳※一※丁※󰀢※〕
衍	〔※彳※氵※一※丁※〕
衎	〔※彳※干※一※丁※〕
衏	〔※彳※二※儿※丁※〕
衐	〔※彳※匚※󰁃※丁※〕
衑	〔※彳※人※丶※丁※〕
衒	〔※彳※亠※幺※丁※〕
術	〔※彳※木※丶※丁※〕
衔	〔※彳※钅※一※丁※〕
衕	〔※彳※冂※一※丁※〕
衖	〔※彳※󰁺※八※丁※〕
街	〔※彳※土※土※丁※〕
衘	〔※彳※󰁿※一※丁※〕
衙	〔※彳※五※口※丁※〕
衚	〔※彳※古※月※丁※〕
衛	〔※彳※󰁆※口※丁※〕
衜	〔※彳※䒑※丿※丁※〕
衝	〔※彳※丿※一※丁※〕
衞	〔※彳※󰁆※口※丁※〕
衟	〔※彳※巛※丆※丁※〕
衠	〔※彳※十※󰀣※丁※〕
衡	〔※彳※󰁢※大※丁※〕
衢	〔※彳※目※目※丁※〕
衣	〔※亠※󰀔※󰁧※※〕
衤	〔※衤※󰁧※丶※丶※〕
补	〔※衤※󰁧※卜※󰁶※〕
衦	〔※衤※󰁧※干※󰀢※〕
衧	〔※衤※󰁧※一※󰀛※〕
表	〔※󰁽※󰀔※󰁧※※〕
衩	〔※衤※󰁧※又※丶※〕
衪	〔※衤※󰁧※也※󰁀※〕
衫	〔※衤※󰁧※彡※󰁥※〕
衬	〔※衤※󰁧※寸※󰁶※〕
衭	〔※衤※󰁧※夫※󰁶※〕
衮	〔※六※厶※󰀔※󰁧※〕
衯	〔※衤※󰁧※八※刀※〕
衰	〔※亠※口※一※󰀔※〕
衱	〔※衤※󰁧※乃※󰂃※〕
衲	〔※衤※󰁧※冂※人※〕
衳	〔※衤※󰁧※八※厶※〕
衴	〔※衤※󰁧※冖※󰁜※〕
衵	〔※衤※󰁧※日※󰀝※〕
衶	〔※衤※󰁧※口※丨※〕
衷	〔※亠※口※丨※󰀔※〕
衸	〔※衤※󰁧※人※󰀯※〕
衹	〔※衤※󰁧※󰁚※󰀁※〕
衺	〔※亠※󰀄※亅※󰀔※〕
衻	〔※衤※󰁧※冂※二※〕
衼	〔※衤※󰁧※十※又※〕
衽	〔※衤※󰁧※丿※士※〕
衾	〔※人※丶※乛※󰀔※〕
衿	〔※衤※󰁧※人※乛※〕
袀	〔※衤※󰁧※勹※冫※〕
袁	〔※土※口※󰀔※󰁧※〕
袂	〔※衤※󰁧※󰁄※人※〕
袃	〔※󰀃※刀※亠※󰀔※〕
袄	〔※衤※󰁧※丿※大※〕
袅	〔※󰁠※亠※󰀔※󰁧※〕
袆	〔※衤※󰁧※二※丨※〕
袇	〔※衤※󰁧※󰀼※亠※〕
袈	〔※力※口※亠※󰀔※〕
袉	〔※衤※󰁧※宀※匕※〕
袊	〔※衤※󰁧※人※󰁻※〕
袋	〔※亻※󰀁※丶※󰀔※〕
袌	〔※亠※勹※巳※󰀔※〕
袍	〔※衤※󰁧※勹※巳※〕
袎	〔※衤※󰁧※幺※力※〕
袏	〔※衤※󰁧※󰁼※工※〕
袐	〔※衤※󰁧※心※丿※〕
袑	〔※衤※󰁧※刀※口※〕
袒	〔※衤※󰁧※曰※一※〕
袓	〔※衤※󰁧※󰀐※一※〕
袔	〔※衤※󰁧※丁※口※〕
袕	〔※衤※󰁧※宀※八※〕
袖	〔※衤※󰁧※由※󰀝※〕
袗	〔※衤※󰁧※人※彡※〕
袘	〔※衤※󰁧※󰁿※也※〕
袙	〔※衤※󰁧※白※󰀝※〕
袚	〔※衤※󰁧※󰁼※丶※〕
袛	〔※衤※󰁧※󰁚※丶※〕
袜	〔※衤※󰁧※一※木※〕
袝	〔※衤※󰁧※亻※寸※〕
袞	〔※六※口※󰀔※󰁧※〕
袟	〔※衤※󰁧※丿※夫※〕
袠	〔※亠※丿※夫※󰀔※〕
袡	〔※衤※󰁧※冂※土※〕
袢	〔※衤※󰁧※丷※󰀟※〕
袣	〔※衤※󰁧※廿※󰁐※〕
袤	〔※亠※󰁻※乛※󰀔※〕
袥	〔※衤※󰁧※石※󰀝※〕
袦	〔※衤※󰁧※凵※山※〕
袧	〔※衤※󰁧※勹※口※〕
袨	〔※衤※󰁧※亠※幺※〕
袩	〔※衤※󰁧※󰀥※口※〕
袪	〔※衤※󰁧※土※厶※〕
被	〔※衤※󰁧※皮※󰁶※〕
袬	〔※亠※厶※口※󰀔※〕
袭	〔※󰁼※󰁳※丶※󰀔※〕
袮	〔※衤※󰁧※󰁿※小※〕
袯	〔※衤※󰁧※󰂂※丶※〕
袰	〔※母※亠※󰀔※󰁧※〕
袱	〔※衤※󰁧※亻※犬※〕
袲	〔※亠※夕※夕※󰀔※〕
袳	〔※衤※󰁧※夕※夕※〕
